 ID	   위도	     경도	        지오이드고	       정밀도
46349	36.29783	127.29031	  25.133		-
46350	36.42902	127.35085	  25.162		-
46351	36.41374	127.35195	  25.167		-
46352	36.26638	127.28921	  25.174		-
46353	36.40745	127.28921	  25.006		-
46354	36.46046	127.38167	  25.205		-
46355	36.39397	127.32994	  25.118		-
46356	36.39577	127.28260	  25.008		-
46357	36.38139	127.35636	  25.205		-
46358	36.39397	127.30022	  25.043		-
46359	36.32209	127.32994	  25.205		-
46360	36.31131	127.31342	  25.176		-
46361	36.38050	127.36626	  25.240		-
46362	36.41554	127.39488	  25.297		-
46363	36.38679	127.29691	  25.044		-
46364	36.41464	127.39268	  25.291		-
46365	36.32119	127.29801	  25.131		-
46366	36.42812	127.38057	  25.240		-
46367	36.28885	127.27930	  25.115		-
46368	36.38768	127.36957	  25.243		-
46369	36.32838	127.29691	  25.123		-
46370	36.37690	127.30242	  25.066		-
46371	36.42183	127.32113	  25.086		-
46372	36.37510	127.35966	  25.223		-
46373	36.35174	127.29911	  25.096		-
46374	36.43800	127.35746	  25.172		-
46375	36.40655	127.39268	  25.302		-
46376	36.37960	127.29691	  25.053		-
46377	36.42183	127.33544	  25.124		-
46378	36.46226	127.39598	  25.245		-
46379	36.28525	127.26939	  25.090		-
46380	36.42093	127.39929	  25.305		-
46381	36.28885	127.27380	  25.099		-
46382	36.35893	127.29141	  25.075		-
46383	36.49371	127.39158	  25.203		-
46384	36.28795	127.29031	  25.146		-
46385	36.36253	127.27270	  25.033		-
46386	36.38948	127.34975	  25.176		-
46387	36.28256	127.28370	  25.135		-
46388	36.35713	127.32443	  25.140		-
46389	36.40206	127.32773	  25.109		-
46390	36.49011	127.38167	  25.174		-
46391	36.38229	127.37727	  25.277		-
46392	36.36073	127.29691	  25.080		-
46393	36.33737	127.27930	  25.087		-
46394	36.30951	127.26719	  25.071		-
46395	36.40835	127.40479	  25.343		-
46396	36.31580	127.30352	  25.146		-
46397	36.35354	127.31453	  25.122		-
46398	36.39307	127.39378	  25.323		-
46399	36.29603	127.27930	  25.106		-
46400	36.46226	127.39819	  25.252		-
46401	36.42542	127.39819	  25.296		-
46402	36.29693	127.27490	  25.094		-
46403	36.32479	127.28701	  25.112		-
46404	36.37061	127.31012	  25.090		-
46405	36.29693	127.28590	  25.123		-
46406	36.32209	127.33544	  25.220		-
46407	36.40026	127.29581	  25.030		-
46408	36.38229	127.28150	  25.022		-
46409	36.34186	127.34535	  25.218		-
46410	36.47843	127.38828	  25.206		-
46411	36.40206	127.29031	  25.017		-
46412	36.42273	127.32443	  25.093		-
46413	36.45238	127.37617	  25.201		-
46414	36.39667	127.31453	  25.078		-
46415	36.39847	127.34535	  25.156		-
46416	36.31670	127.30902	  25.158		-
46417	36.42003	127.34645	  25.152		-
46418	36.31401	127.31783	  25.182		-
46419	36.37780	127.34315	  25.167		-
46420	36.42362	127.40809	  25.334		-
46421	36.34006	127.27380	  25.074		-
46422	36.43171	127.37947	  25.235		-
46423	36.44159	127.37947	  25.224		-
46424	36.29244	127.25949	  25.054		-
46425	36.31311	127.31563	  25.178		-
46426	36.39577	127.40919	  25.379		-
46427	36.35893	127.29361	  25.078		-
46428	36.40386	127.34094	  25.141		-
46429	36.32119	127.29581	  25.128		-
46430	36.29064	127.26829	  25.081		-
46431	36.36163	127.31232	  25.107		-
46432	36.35354	127.30242	  25.097		-
46433	36.35174	127.34094	  25.191		-
46434	36.46765	127.37067	  25.161		-
46435	36.45238	127.37177	  25.189		-
46436	36.48652	127.40039	  25.236		-
46437	36.33108	127.27600	  25.086		-
46438	36.43890	127.34975	  25.150		-
46439	36.41284	127.33434	  25.122		-
46440	36.27627	127.30572	  25.207		-
46441	36.47843	127.36296	  25.131		-
46442	36.43620	127.35195	  25.160		-
46443	36.29244	127.29361	  25.149		-
46444	36.30772	127.26499	  25.064		-
46445	36.30592	127.27049	  25.079		-
46446	36.47035	127.37947	  25.186		-
46447	36.42902	127.35305	  25.168		-
46448	36.30412	127.32994	  25.231		-
46449	36.45417	127.37067	  25.183		-
46450	36.37151	127.28811	  25.048		-
46451	36.44788	127.35305	  25.145		-
46452	36.45597	127.39929	  25.262		-
46453	36.48832	127.37507	  25.155		-
46454	36.38589	127.40479	  25.375		-
46455	36.44609	127.37837	  25.215		-
46456	36.39667	127.33874	  25.139		-
46457	36.38409	127.29031	  25.035		-
46458	36.48922	127.37837	  25.165		-
46459	36.42991	127.36846	  25.209		-
46460	36.43800	127.37177	  25.210		-
46461	36.28346	127.29581	  25.167		-
46462	36.45687	127.39268	  25.241		-
46463	36.34995	127.27820	  25.070		-
46464	36.40386	127.30022	  25.035		-
46465	36.32119	127.26279	  25.062		-
46466	36.28346	127.29141	  25.155		-
46467	36.37510	127.37837	  25.287		-
46468	36.41015	127.41470	  25.379		-
46469	36.36253	127.32333	  25.130		-
46470	36.48832	127.39378	  25.214		-
46471	36.31850	127.33544	  25.226		-
46472	36.35354	127.34315	  25.195		-
46473	36.44968	127.36957	  25.187		-
46474	36.40925	127.28590	  24.996		-
46475	36.39397	127.35746	  25.196		-
46476	36.41644	127.35746	  25.181		-
46477	36.28615	127.30902	  25.200		-
46478	36.31311	127.25949	  25.051		-
46479	36.39577	127.34975	  25.170		-
46480	36.40206	127.36846	  25.222		-
46481	36.36432	127.27820	  25.040		-
46482	36.30951	127.27159	  25.083		-
46483	36.33647	127.27270	  25.076		-
46484	36.34455	127.32773	  25.166		-
46485	36.34366	127.29361	  25.101		-
46486	36.45417	127.38938	  25.235		-
46487	36.40026	127.35746	  25.189		-
46488	36.38139	127.39488	  25.341		-
46489	36.34725	127.32663	  25.159		-
46490	36.39038	127.29361	  25.034		-
46491	36.29963	127.27490	  25.091		-
46492	36.39757	127.37617	  25.255		-
46493	36.43081	127.38938	  25.262		-
46494	36.43710	127.37177	  25.211		-
46495	36.37870	127.31232	  25.085		-
46496	36.41015	127.32663	  25.105		-
46497	36.34186	127.28921	  25.098		-
46498	36.41823	127.35746	  25.181		-
46499	36.41554	127.37287	  25.226		-
46500	36.48652	127.40149	  25.239		-
46501	36.48203	127.38167	  25.183		-
46502	36.40386	127.35966	  25.194		-
46503	36.28795	127.29801	  25.167		-
46504	36.34186	127.27710	  25.078		-
46505	36.29244	127.29031	  25.140		-
46506	36.45597	127.39488	  25.249		-
46507	36.39487	127.29581	  25.034		-
46508	36.37600	127.36957	  25.255		-
46509	36.44339	127.36957	  25.197		-
46510	36.41284	127.32443	  25.100		-
46511	36.41284	127.31453	  25.073		-
46512	36.34366	127.28921	  25.096		-
46513	36.38589	127.29031	  25.033		-
46514	36.28795	127.25949	  25.057		-
46515	36.40476	127.35746	  25.187		-
46516	36.31760	127.32333	  25.192		-
46517	36.28166	127.28370	  25.136		-
46518	36.34995	127.31893	  25.136		-
46519	36.35624	127.27600	  25.054		-
46520	36.42093	127.32553	  25.098		-
46521	36.47754	127.38938	  25.211		-
46522	36.42632	127.40259	  25.309		-
46523	36.43171	127.36296	  25.194		-
46524	36.44788	127.37397	  25.202		-
46525	36.39128	127.30902	  25.067		-
46526	36.39397	127.35085	  25.175		-
46527	36.48023	127.36957	  25.146		-
46528	36.41644	127.32333	  25.097		-
46529	36.47933	127.37287	  25.157		-
46530	36.40835	127.36296	  25.201		-
46531	36.32928	127.31453	  25.155		-
46532	36.48023	127.37067	  25.150		-
46533	36.35534	127.30572	  25.102		-
46534	36.29693	127.30792	  25.182		-
46535	36.41464	127.39929	  25.313		-
46536	36.45957	127.36736	  25.164		-
46537	36.48832	127.38938	  25.201		-
46538	36.37870	127.35305	  25.196		-
46539	36.45507	127.36626	  25.169		-
46540	36.36432	127.32223	  25.125		-
46541	36.33467	127.34755	  25.235		-
46542	36.42452	127.30572	  25.030		-
46543	36.43081	127.35636	  25.177		-
46544	36.38858	127.29911	  25.046		-
46545	36.28525	127.30242	  25.182		-
46546	36.36522	127.35966	  25.233		-
46547	36.36432	127.29581	  25.072		-
46548	36.39218	127.32663	  25.111		-
46549	36.46046	127.39378	  25.241		-
46550	36.37510	127.36076	  25.226		-
46551	36.45957	127.37507	  25.187		-
46552	36.44429	127.35746	  25.162		-
46553	36.40745	127.31232	  25.067		-
46554	36.36612	127.29911	  25.075		-
46555	36.39397	127.31893	  25.091		-
46556	36.43261	127.36516	  25.200		-
46557	36.41374	127.31342	  25.068		-
46558	36.42183	127.36626	  25.204		-
46559	36.39936	127.31232	  25.071		-
46560	36.38589	127.33544	  25.136		-
46561	36.43890	127.38828	  25.250		-
46562	36.43890	127.37727	  25.222		-
46563	36.41823	127.36846	  25.211		-
46564	36.47933	127.35966	  25.122		-
46565	36.47754	127.40259	  25.251		-
46566	36.42722	127.36626	  25.204		-
46567	36.40116	127.31893	  25.090		-
46568	36.36971	127.36076	  25.232		-
46569	36.45507	127.36516	  25.166		-
46570	36.45328	127.35746	  25.148		-
46571	36.35174	127.30792	  25.111		-
46572	36.44968	127.38938	  25.241		-
46573	36.45148	127.38388	  25.223		-
46574	36.42093	127.34975	  25.160		-
46575	36.39128	127.36516	  25.224		-
46576	36.43531	127.33984	  25.131		-
46577	36.42812	127.38828	  25.262		-
46578	36.39218	127.29581	  25.037		-
46579	36.31580	127.28701	  25.116		-
46580	36.30322	127.26169	  25.053		-
46581	36.45148	127.36186	  25.163		-
46582	36.36163	127.27380	  25.037		-
46583	36.42362	127.33984	  25.135		-
46584	36.37421	127.38498	  25.312		-
46585	36.30502	127.29251	  25.131		-
46586	36.42003	127.32223	  25.091		-
46587	36.39128	127.29141	  25.030		-
46588	36.30322	127.26939	  25.075		-
46589	36.33827	127.32994	  25.180		-
46590	36.27627	127.30352	  25.200		-
46591	36.39936	127.39158	  25.307		-
46592	36.42273	127.30462	  25.029		-
46593	36.41105	127.38167	  25.258		-
46594	36.44249	127.34755	  25.139		-
46595	36.37960	127.28480	  25.031		-
46596	36.28885	127.25949	  25.056		-
46597	36.32209	127.32443	  25.189		-
46598	36.44159	127.35856	  25.170		-
46599	36.36971	127.34094	  25.169		-
46600	36.33557	127.27049	  25.073		-
46601	36.35803	127.34094	  25.183		-
46602	36.32569	127.29691	  25.125		-
46603	36.43531	127.39048	  25.261		-
46604	36.29064	127.27490	  25.100		-
46605	36.43081	127.37287	  25.220		-
46606	36.47933	127.39598	  25.228		-
46607	36.35444	127.29251	  25.084		-
46608	36.40835	127.29691	  25.023		-
46609	36.39847	127.35195	  25.174		-
46610	36.33916	127.27710	  25.081		-
46611	36.27896	127.26389	  25.080		-
46612	36.42003	127.30902	  25.048		-
46613	36.40565	127.29251	  25.016		-
46614	36.40745	127.34094	  25.140		-
46615	36.41374	127.39268	  25.292		-
46616	36.27806	127.28370	  25.141		-
46617	36.41554	127.31783	  25.083		-
46618	36.38948	127.40039	  25.351		-
46619	36.28076	127.28260	  25.134		-
46620	36.42273	127.32003	  25.081		-
46621	36.30322	127.26059	  25.050		-
46622	36.36432	127.34535	  25.189		-
46623	36.44429	127.35415	  25.153		-
46624	36.35534	127.32663	  25.148		-
46625	36.47035	127.37397	  25.169		-
46626	36.35534	127.29581	  25.087		-
46627	36.40476	127.35525	  25.180		-
46628	36.32029	127.32223	  25.185		-
46629	36.32658	127.29361	  25.120		-
46630	36.37241	127.29251	  25.054		-
46631	36.42632	127.36736	  25.207		-
46632	36.48832	127.37727	  25.162		-
46633	36.39307	127.28260	  25.011		-
46634	36.30772	127.32003	  25.197		-
46635	36.38768	127.28260	  25.018		-
46636	36.32029	127.27270	  25.087		-
46637	36.40386	127.30242	  25.039		-
46638	36.37600	127.36516	  25.240		-
46639	36.40296	127.40259	  25.343		-
46640	36.49281	127.39158	  25.204		-
46641	36.27177	127.28480	  25.153		-
46642	36.41015	127.40149	  25.328		-
46643	36.31311	127.29251	  25.127		-
46644	36.29424	127.28040	  25.111		-
46645	36.39128	127.28260	  25.013		-
46646	36.41105	127.40919	  25.357		-
46647	36.28615	127.26279	  25.068		-
46648	36.40476	127.32333	  25.099		-
46649	36.29424	127.27049	  25.085		-
46650	36.29334	127.28480	  25.124		-
46651	36.41194	127.34755	  25.156		-
46652	36.41823	127.40919	  25.346		-
46653	36.35444	127.31893	  25.130		-
46654	36.43531	127.36846	  25.206		-
46655	36.36253	127.27490	  25.037		-
46656	36.33287	127.31122	  25.144		-
46657	36.45867	127.37287	  25.182		-
46658	36.45597	127.38057	  25.208		-
46659	36.40206	127.38608	  25.284		-
46660	36.37421	127.29031	  25.048		-
46661	36.36073	127.27820	  25.048		-
46662	36.38229	127.36186	  25.223		-
46663	36.38679	127.40809	  25.388		-
46664	36.40565	127.36296	  25.203		-
46665	36.34276	127.33214	  25.179		-
46666	36.39936	127.37727	  25.256		-
46667	36.34815	127.27930	  25.074		-
46668	36.28346	127.27930	  25.121		-
46669	36.42991	127.36516	  25.200		-
46670	36.28256	127.29911	  25.178		-
46671	36.44609	127.35195	  25.145		-
46672	36.42542	127.33544	  25.124		-
46673	36.42183	127.41140	  25.349		-
46674	36.42183	127.40259	  25.315		-
46675	36.39038	127.35856	  25.203		-
46676	36.33377	127.32113	  25.164		-
46677	36.33018	127.29691	  25.121		-
46678	36.36163	127.28040	  25.050		-
46679	36.42542	127.33324	  25.117		-
46680	36.41015	127.37067	  25.223		-
46681	36.36881	127.34535	  25.183		-
46682	36.38229	127.29911	  25.053		-
46683	36.44878	127.35415	  25.146		-
46684	36.39667	127.29141	  25.025		-
46685	36.35624	127.30352	  25.096		-
46686	36.32838	127.27380	  25.084		-
46687	36.41015	127.35195	  25.168		-
46688	36.42362	127.40369	  25.317		-
46689	36.41733	127.37947	  25.245		-
46690	36.38050	127.29251	  25.043		-
46691	36.41554	127.34865	  25.158		-
46692	36.41105	127.33874	  25.134		-
46693	36.34006	127.28811	  25.099		-
46694	36.41015	127.28811	  24.999		-
46695	36.40745	127.40369	  25.340		-
46696	36.46585	127.38388	  25.204		-
46697	36.31131	127.27820	  25.098		-
46698	36.42183	127.34535	  25.149		-
46699	36.37960	127.30792	  25.074		-
46700	36.32479	127.27600	  25.091		-
46701	36.39038	127.33874	  25.143		-
46702	36.41015	127.31783	  25.084		-
46703	36.41913	127.41250	  25.357		-
46704	36.43081	127.34205	  25.140		-
46705	36.41284	127.36076	  25.192		-
46706	36.38319	127.30792	  25.070		-
46707	36.37331	127.37287	  25.270		-
46708	36.30053	127.32443	  25.221		-
46709	36.49101	127.38498	  25.184		-
46710	36.31490	127.31893	  25.184		-
46711	36.40476	127.41140	  25.375		-
46712	36.39218	127.31673	  25.086		-
46713	36.31940	127.28260	  25.107		-
46714	36.42362	127.32113	  25.083		-
46715	36.38409	127.32333	  25.106		-
46716	36.45597	127.39378	  25.246		-
46717	36.28346	127.30572	  25.195		-
46718	36.44788	127.37507	  25.204		-
46719	36.42003	127.29911	  25.015		-
46720	36.37331	127.36626	  25.247		-
46721	36.44968	127.37067	  25.190		-
46722	36.41913	127.30022	  25.020		-
46723	36.47214	127.38718	  25.209		-
46724	36.39936	127.30792	  25.058		-
46725	36.34366	127.34205	  25.206		-
46726	36.41194	127.29361	  25.010		-
46727	36.28346	127.27820	  25.118		-
46728	36.31850	127.31012	  25.158		-
46729	36.31850	127.32884	  25.207		-
46730	36.41464	127.35085	  25.164		-
46731	36.31311	127.30242	  25.147		-
46732	36.36163	127.31122	  25.104		-
46733	36.48023	127.39709	  25.231		-
46734	36.39667	127.34094	  25.145		-
46735	36.47035	127.36957	  25.156		-
46736	36.30682	127.26389	  25.061		-
46737	36.27627	127.28150	  25.137		-
46738	36.27627	127.30242	  25.197		-
46739	36.27447	127.27600	  25.123		-
46740	36.38499	127.39488	  25.337		-
46741	36.32209	127.27600	  25.093		-
46742	36.41823	127.31783	  25.081		-
46743	36.42902	127.36076	  25.189		-
46744	36.43351	127.34425	  25.145		-
46745	36.38858	127.29471	  25.038		-
46746	36.40745	127.38167	  25.263		-
46747	36.39397	127.38718	  25.298		-
46748	36.31490	127.25838	  25.049		-
46749	36.45238	127.38718	  25.231		-
46750	36.39218	127.27930	  25.006		-
46751	36.28885	127.26609	  25.076		-
46752	36.46855	127.38167	  25.195		-
46753	36.45148	127.36406	  25.169		-
46754	36.31041	127.32553	  25.209		-
46755	36.45328	127.37067	  25.184		-
46756	36.27806	127.30572	  25.204		-
46757	36.36702	127.34315	  25.179		-
46758	36.35534	127.28590	  25.074		-
46759	36.41913	127.35746	  25.181		-
46760	36.34366	127.28811	  25.095		-
46761	36.40476	127.34315	  25.147		-
46762	36.36073	127.35636	  25.227		-
46763	36.40386	127.35525	  25.181		-
46764	36.39757	127.39488	  25.322		-
46765	36.27537	127.27380	  25.115		-
46766	36.31401	127.27380	  25.089		-
46767	36.42093	127.31012	  25.050		-
46768	36.40925	127.36846	  25.217		-
46769	36.33108	127.30792	  25.139		-
46770	36.48383	127.39598	  25.224		-
46771	36.40565	127.28921	  25.009		-
46772	36.47843	127.36406	  25.133		-
46773	36.48203	127.39819	  25.232		-
46774	36.39936	127.33984	  25.140		-
46775	36.38679	127.39378	  25.331		-
46776	36.37600	127.29911	  25.061		-
46777	36.37960	127.36626	  25.240		-
46778	36.39936	127.29251	  25.024		-
46779	36.41105	127.29141	  25.006		-
46780	36.35624	127.28040	  25.062		-
46781	36.40835	127.33104	  25.116		-
46782	36.28885	127.28150	  25.121		-
46783	36.40925	127.30792	  25.052		-
46784	36.42093	127.32884	  25.107		-
46785	36.42362	127.40589	  25.325		-
46786	36.39218	127.36516	  25.223		-
46787	36.30682	127.26829	  25.073		-
46788	36.30053	127.27820	  25.099		-
46789	36.31041	127.29581	  25.136		-
46790	36.40296	127.36957	  25.225		-
46791	36.36342	127.31012	  25.100		-
46792	36.34635	127.28260	  25.082		-
46793	36.46675	127.38608	  25.210		-
46794	36.34905	127.30902	  25.117		-
46795	36.32029	127.27380	  25.090		-
46796	36.29424	127.30682	  25.182		-
46797	36.41554	127.41470	  25.371		-
46798	36.42273	127.34094	  25.138		-
46799	36.33647	127.27710	  25.084		-
46800	36.36881	127.30022	  25.074		-
46801	36.27088	127.27490	  25.124		-
46802	36.32299	127.26609	  25.070		-
46803	36.38679	127.30682	  25.064		-
46804	36.40565	127.33214	  25.119		-
46805	36.42812	127.34315	  25.143		-
46806	36.40026	127.34425	  25.151		-
46807	36.37151	127.35525	  25.211		-
46808	36.46316	127.40039	  25.258		-
46809	36.35534	127.29141	  25.081		-
46810	36.31850	127.28590	  25.114		-
46811	36.38319	127.34865	  25.178		-
46812	36.27806	127.26609	  25.088		-
46813	36.41554	127.31893	  25.087		-
46814	36.43980	127.36957	  25.202		-
46815	36.45777	127.38057	  25.205		-
46816	36.40925	127.32994	  25.113		-
46817	36.38139	127.37507	  25.270		-
46818	36.47843	127.37617	  25.169		-
46819	36.31221	127.27159	  25.084		-
46820	36.29603	127.30902	  25.186		-
46821	36.43351	127.35856	  25.182		-
46822	36.29603	127.29691	  25.153		-
46823	36.32658	127.27380	  25.085		-
46824	36.29424	127.31783	  25.213		-
46825	36.33377	127.33874	  25.210		-
46826	36.36792	127.30572	  25.085		-
46827	36.49011	127.39709	  25.223		-
46828	36.40386	127.28590	  25.005		-
46829	36.39847	127.32773	  25.111		-
46830	36.37061	127.31342	  25.097		-
46831	36.41554	127.37177	  25.223		-
46832	36.45957	127.37617	  25.190		-
46833	36.31041	127.30022	  25.145		-
46834	36.32928	127.32443	  25.179		-
46835	36.38768	127.35525	  25.195		-
46836	36.39218	127.38498	  25.293		-
46837	36.39307	127.33764	  25.138		-
46838	36.30861	127.31563	  25.185		-
46839	36.40386	127.28150	  24.994		-
46840	36.30861	127.28150	  25.105		-
46841	36.38229	127.34535	  25.169		-
46842	36.31670	127.30792	  25.155		-
46843	36.38499	127.32884	  25.120		-
46844	36.34276	127.27710	  25.077		-
46845	36.48472	127.36846	  25.138		-
46846	36.47843	127.40149	  25.246		-
46847	36.35354	127.31563	  25.124		-
46848	36.37241	127.29581	  25.060		-
46849	36.45867	127.37837	  25.198		-
46850	36.49281	127.37397	  25.147		-
46851	36.40026	127.38057	  25.267		-
46852	36.33108	127.27270	  25.080		-
46853	36.40565	127.35856	  25.190		-
46854	36.45238	127.36626	  25.174		-
46855	36.48472	127.37727	  25.166		-
46856	36.49371	127.38718	  25.188		-
46857	36.41554	127.28480	  24.983		-
46858	36.47664	127.36186	  25.129		-
46859	36.39218	127.29141	  25.029		-
46860	36.46316	127.38388	  25.207		-
46861	36.40476	127.30132	  25.036		-
46862	36.48293	127.37727	  25.168		-
46863	36.42093	127.40369	  25.321		-
46864	36.42362	127.34205	  25.140		-
46865	36.47754	127.36626	  25.139		-
46866	36.37241	127.36846	  25.255		-
46867	36.42452	127.36846	  25.210		-
46868	36.38948	127.35415	  25.189		-
46869	36.46046	127.37947	  25.198		-
46870	36.38679	127.27930	  25.013		-
46871	36.43620	127.33984	  25.130		-
46872	36.45597	127.38828	  25.230		-
46873	36.39577	127.35636	  25.190		-
46874	36.36971	127.28590	  25.046		-
46875	36.27357	127.28260	  25.144		-
46876	36.37690	127.38388	  25.305		-
46877	36.49101	127.38608	  25.187		-
46878	36.41105	127.28370	  24.988		-
46879	36.32569	127.32223	  25.178		-
46880	36.30772	127.25949	  25.049		-
46881	36.27986	127.26389	  25.079		-
46882	36.37600	127.33654	  25.149		-
46883	36.37780	127.30682	  25.074		-
46884	36.35174	127.32773	  25.156		-
46885	36.42632	127.37397	  25.224		-
46886	36.32119	127.32443	  25.190		-
46887	36.39307	127.33654	  25.135		-
46888	36.31580	127.32333	  25.195		-
46889	36.26818	127.28590	  25.162		-
46890	36.39487	127.35415	  25.184		-
46891	36.39128	127.39929	  25.345		-
46892	36.32389	127.30242	  25.135		-
46893	36.46496	127.37287	  25.172		-
46894	36.31131	127.32994	  25.221		-
46895	36.41105	127.35415	  25.174		-
46896	36.38858	127.32223	  25.101		-
46897	36.40296	127.38277	  25.271		-
46898	36.39667	127.28150	  25.004		-
46899	36.34006	127.28590	  25.096		-
46900	36.27986	127.29251	  25.164		-
46901	36.38858	127.40149	  25.357		-
46902	36.35174	127.31563	  25.127		-
46903	36.38768	127.36626	  25.232		-
46904	36.38319	127.39048	  25.323		-
46905	36.41105	127.31893	  25.088		-
46906	36.47664	127.36296	  25.132		-
46907	36.29783	127.27380	  25.090		-
46908	36.44429	127.34425	  25.128		-
46909	36.38589	127.34535	  25.166		-
46910	36.38050	127.35085	  25.187		-
46911	36.38050	127.29801	  25.053		-
46912	36.46136	127.39819	  25.253		-
46913	36.48472	127.36186	  25.122		-
46914	36.46585	127.36186	  25.139		-
46915	36.28346	127.26939	  25.092		-
46916	36.48922	127.36846	  25.133		-
46917	36.41464	127.32113	  25.092		-
46918	36.38409	127.30022	  25.052		-
46919	36.33018	127.28370	  25.102		-
46920	36.27537	127.28480	  25.148		-
46921	36.31131	127.32773	  25.214		-
46922	36.42093	127.32223	  25.090		-
46923	36.38589	127.37287	  25.257		-
46924	36.27986	127.29361	  25.167		-
46925	36.36792	127.35856	  25.226		-
46926	36.32479	127.27930	  25.097		-
46927	36.40206	127.38828	  25.292		-
46928	36.29783	127.26389	  25.063		-
46929	36.36612	127.35966	  25.232		-
46930	36.48383	127.37727	  25.167		-
46931	36.41015	127.29471	  25.015		-
46932	36.29334	127.30902	  25.190		-
46933	36.42003	127.31893	  25.082		-
46934	36.42093	127.40039	  25.309		-
46935	36.42722	127.34535	  25.148		-
46936	36.39577	127.36736	  25.226		-
46937	36.40386	127.30572	  25.049		-
46938	36.43441	127.37287	  25.218		-
46939	36.35084	127.31453	  25.126		-
46940	36.32748	127.30792	  25.143		-
46941	36.40565	127.36406	  25.206		-
46942	36.27717	127.27490	  25.116		-
46943	36.40925	127.41360	  25.377		-
46944	36.35803	127.27380	  25.046		-
46945	36.34815	127.32994	  25.166		-
46946	36.44159	127.35966	  25.173		-
46947	36.33737	127.34975	  25.237		-
46948	36.38858	127.27930	  25.011		-
46949	36.41913	127.31232	  25.060		-
46950	36.42722	127.34975	  25.159		-
46951	36.45687	127.35966	  25.148		-
46952	36.47664	127.37177	  25.156		-
46953	36.40745	127.33104	  25.116		-
46954	36.42632	127.36406	  25.198		-
46955	36.45687	127.38608	  25.222		-
46956	36.40296	127.28370	  25.001		-
46957	36.27986	127.26939	  25.096		-
46958	36.45687	127.37617	  25.194		-
46959	36.30502	127.32994	  25.230		-
46960	36.34276	127.33324	  25.182		-
46961	36.38948	127.36626	  25.230		-
46962	36.48652	127.37067	  25.143		-
46963	36.30861	127.32113	  25.199		-
46964	36.33467	127.30132	  25.123		-
46965	36.39307	127.33104	  25.121		-
46966	36.41015	127.31012	  25.059		-
46967	36.37061	127.33104	  25.140		-
46968	36.26818	127.28040	  25.145		-
46969	36.43620	127.34094	  25.132		-
46970	36.41913	127.30352	  25.029		-
46971	36.35534	127.28040	  25.064		-
46972	36.37600	127.38498	  25.310		-
46973	36.41554	127.36186	  25.194		-
46974	36.36881	127.36186	  25.236		-
46975	36.40745	127.39158	  25.297		-
46976	36.30502	127.28590	  25.115		-
46977	36.39936	127.33324	  25.123		-
46978	36.38409	127.33764	  25.144		-
46979	36.40745	127.30242	  25.036		-
46980	36.48832	127.36846	  25.134		-
46981	36.49011	127.37507	  25.153		-
46982	36.49461	127.38608	  25.183		-
46983	36.38768	127.36406	  25.224		-
46984	36.36971	127.35746	  25.221		-
46985	36.33557	127.30352	  25.125		-
46986	36.39307	127.32003	  25.094		-
46987	36.27447	127.29801	  25.187		-
46988	36.34455	127.28701	  25.092		-
46989	36.44070	127.34535	  25.136		-
46990	36.29873	127.27710	  25.098		-
46991	36.39218	127.39048	  25.313		-
46992	36.33287	127.28811	  25.107		-
46993	36.29514	127.25618	  25.043		-
46994	36.37960	127.30572	  25.070		-
46995	36.37421	127.39378	  25.343		-
46996	36.41644	127.37507	  25.232		-
46997	36.45328	127.39488	  25.252		-
46998	36.37780	127.28480	  25.033		-
46999	36.37780	127.38388	  25.305		-
47000	36.44070	127.34315	  25.131		-
47001	36.43531	127.35636	  25.174		-
47002	36.36253	127.28040	  25.048		-
47003	36.33647	127.29471	  25.112		-
47004	36.43261	127.35746	  25.179		-
47005	36.37690	127.33874	  25.155		-
47006	36.32658	127.27600	  25.090		-
47007	36.34635	127.31232	  25.128		-
47008	36.40655	127.37067	  25.226		-
47009	36.34096	127.30682	  25.124		-
47010	36.34186	127.30022	  25.112		-
47011	36.42273	127.31232	  25.055		-
47012	36.46675	127.37837	  25.186		-
47013	36.44159	127.37837	  25.221		-
47014	36.43261	127.35085	  25.162		-
47015	36.33467	127.27820	  25.088		-
47016	36.29514	127.25949	  25.052		-
47017	36.34905	127.30792	  25.115		-
47018	36.41733	127.36076	  25.190		-
47019	36.39487	127.35746	  25.195		-
47020	36.41374	127.39709	  25.307		-
47021	36.37421	127.36846	  25.253		-
47022	36.48203	127.37507	  25.162		-
47023	36.33018	127.32003	  25.166		-
47024	36.30682	127.32884	  25.224		-
47025	36.41913	127.35636	  25.177		-
47026	36.32748	127.30242	  25.131		-
47027	36.43800	127.37727	  25.223		-
47028	36.43261	127.34865	  25.156		-
47029	36.31760	127.26389	  25.065		-
47030	36.33198	127.27930	  25.092		-
47031	36.31850	127.31673	  25.173		-
47032	36.36612	127.34535	  25.186		-
47033	36.38139	127.32333	  25.108		-
47034	36.32569	127.31673	  25.164		-
47035	36.33198	127.31342	  25.150		-
47036	36.26818	127.28701	  25.165		-
47037	36.31041	127.28370	  25.110		-
47038	36.37241	127.33324	  25.144		-
47039	36.39936	127.39378	  25.315		-
47040	36.28885	127.30902	  25.196		-
47041	36.47214	127.39929	  25.245		-
47042	36.40745	127.35746	  25.185		-
47043	36.39847	127.35636	  25.188		-
47044	36.48922	127.38277	  25.179		-
47045	36.37510	127.28811	  25.043		-
47046	36.37510	127.33214	  25.138		-
