 ID	   위도	     경도	        지오이드고	       정밀도
91275	35.84426	128.63902	  28.951		-
91276	35.79953	128.69687	  29.196		-
91277	35.82637	128.61344	  28.940		-
91278	35.80311	128.69798	  29.188		-
91279	35.86662	128.65015	  28.928		-
91280	35.85320	128.71911	  29.083		-
91281	35.86572	128.63013	  28.881		-
91282	35.82905	128.68574	  29.078		-
91283	35.80848	128.64904	  29.077		-
91284	35.81384	128.70132	  29.160		-
91285	35.80937	128.70020	  29.173		-
91286	35.84157	128.63902	  28.957		-
91287	35.83084	128.66350	  29.034		-
91288	35.80400	128.67796	  29.169		-
91289	35.82368	128.61900	  28.961		-
91290	35.83531	128.64014	  28.975		-
91291	35.84694	128.64125	  28.950		-
91292	35.82726	128.68241	  29.079		-
91293	35.84336	128.64792	  28.973		-
91294	35.85320	128.67017	  28.994		-
91295	35.81026	128.68352	  29.157		-
91296	35.80669	128.62790	  29.034		-
91297	35.82726	128.65905	  29.036		-
91298	35.83799	128.65126	  28.992		-
91299	35.84873	128.65460	  28.974		-
91300	35.82994	128.62123	  28.945		-
91301	35.83620	128.63346	  28.957		-
91302	35.81831	128.64792	  29.040		-
91303	35.84783	128.68463	  29.031		-
91304	35.83710	128.67128	  29.032		-
91305	35.82815	128.66238	  29.040		-
91306	35.85767	128.69019	  29.024		-
91307	35.86572	128.66906	  28.970		-
91308	35.81295	128.63569	  29.032		-
91309	35.81384	128.59676	  28.974		-
91310	35.85857	128.68908	  29.020		-
91311	35.81831	128.67351	  29.104		-
91312	35.81026	128.70799	  29.174		-
91313	35.81384	128.68908	  29.151		-
91314	35.86125	128.71244	  29.059		-
91315	35.81563	128.66572	  29.094		-
91316	35.82458	128.70020	  29.116		-
91317	35.83173	128.65905	  29.024		-
91318	35.85767	128.70243	  29.046		-
91319	35.83620	128.68129	  29.052		-
91320	35.83173	128.68241	  29.065		-
91321	35.84783	128.71021	  29.074		-
91322	35.84962	128.72579	  29.099		-
91323	35.82368	128.70132	  29.121		-
91324	35.85052	128.69130	  29.039		-
91325	35.80669	128.70688	  29.183		-
91326	35.82279	128.67128	  29.079		-
91327	35.80400	128.66683	  29.141		-
91328	35.84247	128.68241	  29.038		-
91329	35.81205	128.71355	  29.169		-
91330	35.85320	128.67351	  28.999		-
91331	35.83978	128.68129	  29.042		-
91332	35.86841	128.66127	  28.951		-
91333	35.87020	128.65905	  28.943		-
91334	35.82279	128.62234	  28.971		-
91335	35.84247	128.70354	  29.074		-
91336	35.82010	128.66683	  29.080		-
91337	35.81116	128.63791	  29.042		-
91338	35.81653	128.60121	  28.964		-
91339	35.87198	128.66683	  28.956		-
91340	35.85857	128.67017	  28.984		-
91341	35.82368	128.69242	  29.111		-
91342	35.80937	128.66461	  29.115		-
91343	35.85588	128.69909	  29.043		-
91344	35.81205	128.67462	  29.136		-
91345	35.85141	128.69464	  29.044		-
91346	35.83620	128.65905	  29.012		-
91347	35.83352	128.69353	  29.080		-
91348	35.84515	128.71466	  29.086		-
91349	35.81921	128.68797	  29.125		-
91350	35.82458	128.70132	  29.117		-
91351	35.82637	128.69353	  29.101		-
91352	35.82100	128.68908	  29.118		-
91353	35.84604	128.63124	  28.927		-
91354	35.86751	128.67128	  28.972		-
91355	35.82637	128.69687	  29.105		-
91356	35.84783	128.72467	  29.100		-
91357	35.84604	128.68241	  29.029		-
91358	35.84604	128.72023	  29.094		-
91359	35.83531	128.66350	  29.023		-
91360	35.87109	128.63902	  28.893		-
91361	35.85678	128.64347	  28.931		-
91362	35.80848	128.60565	  28.997		-
91363	35.80669	128.69687	  29.179		-
91364	35.83799	128.65015	  28.990		-
91365	35.81205	128.65905	  29.089		-
91366	35.86662	128.65793	  28.947		-
91367	35.86393	128.67684	  28.986		-
91368	35.83889	128.68241	  29.047		-
91369	35.85409	128.66238	  28.980		-
91370	35.84336	128.62345	  28.915		-
91371	35.82368	128.68352	  29.097		-
91372	35.86036	128.62456	  28.878		-
91373	35.80132	128.70020	  29.193		-
91374	35.84426	128.65348	  28.981		-
91375	35.82726	128.67351	  29.063		-
91376	35.83531	128.67684	  29.046		-
91377	35.83263	128.65682	  29.017		-
91378	35.83620	128.70132	  29.085		-
91379	35.83710	128.63458	  28.957		-
91380	35.84157	128.66350	  29.007		-
91381	35.83710	128.64570	  28.983		-
91382	35.79595	128.68686	  29.198		-
91383	35.85409	128.69019	  29.030		-
91384	35.86036	128.71133	  29.058		-
91385	35.82726	128.67017	  29.057		-
91386	35.83889	128.67462	  29.032		-
91387	35.86572	128.66238	  28.958		-
91388	35.83084	128.65237	  29.012		-
91389	35.80490	128.68797	  29.176		-
91390	35.82726	128.62011	  28.951		-
91391	35.82637	128.67796	  29.076		-
91392	35.84157	128.66683	  29.012		-
91393	35.85946	128.68574	  29.011		-
91394	35.86125	128.67462	  28.986		-
91395	35.84515	128.65126	  28.975		-
91396	35.83084	128.68018	  29.064		-
91397	35.85588	128.69242	  29.032		-
91398	35.81384	128.69575	  29.157		-
91399	35.82905	128.66906	  29.049		-
91400	35.80490	128.64459	  29.081		-
91401	35.81653	128.68018	  29.126		-
91402	35.80132	128.66016	  29.133		-
91403	35.82368	128.61678	  28.956		-
91404	35.81563	128.63124	  29.014		-
91405	35.84604	128.71578	  29.087		-
91406	35.83710	128.66350	  29.018		-
91407	35.79685	128.68686	  29.196		-
91408	35.83352	128.65793	  29.017		-
91409	35.87377	128.64681	  28.907		-
91410	35.81295	128.68241	  29.146		-
91411	35.79864	128.68908	  29.193		-
91412	35.81831	128.71133	  29.149		-
91413	35.79953	128.68018	  29.184		-
91414	35.84962	128.62679	  28.908		-
91415	35.81026	128.64125	  29.052		-
91416	35.82279	128.64904	  29.029		-
91417	35.83978	128.63569	  28.953		-
91418	35.83978	128.66461	  29.013		-
91419	35.82458	128.60565	  28.935		-
91420	35.82994	128.63680	  28.980		-
91421	35.81474	128.62901	  29.013		-
91422	35.81921	128.69909	  29.137		-
91423	35.84515	128.62790	  28.921		-
91424	35.85588	128.68574	  29.018		-
91425	35.85409	128.70020	  29.048		-
91426	35.85052	128.70576	  29.063		-
91427	35.82815	128.66016	  29.035		-
91428	35.83084	128.67351	  29.052		-
91429	35.80937	128.66238	  29.108		-
91430	35.86572	128.65793	  28.949		-
91431	35.84873	128.65682	  28.979		-
91432	35.86841	128.66461	  28.958		-
91433	35.80221	128.70354	  29.192		-
91434	35.81474	128.60899	  28.975		-
91435	35.83889	128.72467	  29.113		-
91436	35.81742	128.68797	  29.133		-
91437	35.82100	128.71244	  29.140		-
91438	35.85231	128.64792	  28.952		-
91439	35.83442	128.62901	  28.950		-
91440	35.84426	128.66795	  29.007		-
91441	35.80221	128.66572	  29.144		-
91442	35.84247	128.67351	  29.021		-
91443	35.81653	128.67573	  29.118		-
91444	35.80848	128.61010	  28.997		-
91445	35.80042	128.67573	  29.175		-
91446	35.84783	128.72134	  29.094		-
91447	35.82905	128.69464	  29.092		-
91448	35.82637	128.64904	  29.017		-
91449	35.83173	128.68797	  29.075		-
91450	35.82189	128.65905	  29.055		-
91451	35.81742	128.62568	  28.997		-
91452	35.83799	128.66238	  29.014		-
91453	35.82905	128.62234	  28.950		-
91454	35.83084	128.64236	  28.991		-
91455	35.84247	128.65015	  28.979		-
91456	35.83084	128.68241	  29.067		-
91457	35.84694	128.64904	  28.967		-
91458	35.81742	128.71466	  29.153		-
91459	35.82547	128.68018	  29.084		-
91460	35.80132	128.68241	  29.180		-
91461	35.84247	128.69687	  29.064		-
91462	35.86483	128.67462	  28.981		-
91463	35.81205	128.68129	  29.149		-
91464	35.83531	128.63680	  28.967		-
91465	35.81205	128.62345	  29.011		-
91466	35.81653	128.71244	  29.155		-
91467	35.85946	128.72245	  29.081		-
91468	35.84247	128.64459	  28.969		-
91469	35.85409	128.67351	  28.997		-
91470	35.84604	128.63458	  28.935		-
91471	35.85320	128.66795	  28.990		-
91472	35.81205	128.69464	  29.165		-
91473	35.84873	128.64125	  28.946		-
91474	35.82547	128.66016	  29.045		-
91475	35.83352	128.70243	  29.092		-
91476	35.80937	128.71578	  29.176		-
91477	35.80669	128.61010	  29.004		-
91478	35.84336	128.64681	  28.971		-
91479	35.82279	128.71021	  29.133		-
91480	35.81831	128.61900	  28.980		-
91481	35.81205	128.62679	  29.018		-
91482	35.87288	128.66238	  28.945		-
91483	35.80937	128.69353	  29.171		-
91484	35.83889	128.63124	  28.945		-
91485	35.83531	128.71133	  29.101		-
91486	35.82994	128.69575	  29.091		-
91487	35.81742	128.69909	  29.144		-
91488	35.86751	128.66795	  28.965		-
91489	35.81563	128.70910	  29.157		-
91490	35.81384	128.61344	  28.983		-
91491	35.80937	128.64570	  29.065		-
91492	35.80579	128.69464	  29.180		-
91493	35.83173	128.69575	  29.087		-
91494	35.81921	128.69019	  29.128		-
91495	35.85231	128.71689	  29.080		-
91496	35.81742	128.62679	  28.999		-
91497	35.80221	128.66016	  29.130		-
91498	35.81295	128.60009	  28.979		-
91499	35.87198	128.64904	  28.916		-
91500	35.83352	128.70020	  29.089		-
91501	35.81742	128.63124	  29.008		-
91502	35.83084	128.64014	  28.985		-
91503	35.85499	128.68686	  29.022		-
91504	35.86304	128.64904	  28.931		-
91505	35.80490	128.69909	  29.184		-
91506	35.85946	128.71689	  29.070		-
91507	35.86215	128.65460	  28.947		-
91508	35.84694	128.68352	  29.030		-
91509	35.83173	128.70688	  29.103		-
91510	35.85678	128.70799	  29.057		-
91511	35.85141	128.65793	  28.976		-
91512	35.86304	128.67796	  28.990		-
91513	35.79864	128.69353	  29.196		-
91514	35.80848	128.67128	  29.138		-
91515	35.80937	128.60788	  28.994		-
91516	35.84962	128.62901	  28.913		-
91517	35.80848	128.71133	  29.179		-
91518	35.86483	128.63235	  28.888		-
91519	35.86393	128.67017	  28.975		-
91520	35.85409	128.68241	  29.014		-
91521	35.82458	128.70354	  29.120		-
91522	35.85678	128.70576	  29.053		-
91523	35.86572	128.67684	  28.984		-
91524	35.84873	128.70354	  29.062		-
91525	35.81474	128.60121	  28.972		-
91526	35.80132	128.66683	  29.150		-
91527	35.84604	128.72134	  29.096		-
91528	35.81742	128.61900	  28.983		-
91529	35.85946	128.61455	  28.856		-
91530	35.80848	128.63902	  29.054		-
91531	35.86930	128.67462	  28.976		-
91532	35.81653	128.60899	  28.969		-
91533	35.82458	128.67351	  29.076		-
91534	35.84962	128.71689	  29.084		-
91535	35.80311	128.70020	  29.189		-
91536	35.79864	128.67907	  29.185		-
91537	35.85052	128.64681	  28.954		-
91538	35.82815	128.70465	  29.108		-
91539	35.80937	128.60454	  28.993		-
91540	35.80848	128.60677	  28.997		-
91541	35.82368	128.69130	  29.109		-
91542	35.80221	128.69798	  29.190		-
91543	35.81742	128.66127	  29.076		-
91544	35.81474	128.69464	  29.153		-
91545	35.82994	128.62679	  28.957		-
91546	35.81474	128.65793	  29.077		-
91547	35.83799	128.71911	  29.107		-
91548	35.86125	128.66906	  28.977		-
91549	35.82010	128.62679	  28.990		-
91550	35.83352	128.69130	  29.076		-
91551	35.82994	128.62790	  28.959		-
91552	35.80221	128.67017	  29.156		-
91553	35.81295	128.69687	  29.162		-
91554	35.85678	128.68463	  29.014		-
91555	35.84336	128.64570	  28.969		-
91556	35.82547	128.65682	  29.037		-
91557	35.85141	128.68908	  29.033		-
91558	35.81295	128.63346	  29.028		-
91559	35.80579	128.70243	  29.183		-
91560	35.84157	128.71911	  29.100		-
91561	35.84247	128.70688	  29.079		-
91562	35.85409	128.66350	  28.981		-
91563	35.84873	128.64681	  28.958		-
91564	35.84247	128.67796	  29.029		-
91565	35.85052	128.64570	  28.952		-
91566	35.80132	128.66350	  29.142		-
91567	35.84515	128.65460	  28.982		-
91568	35.81116	128.63902	  29.044		-
91569	35.84783	128.63124	  28.923		-
91570	35.83352	128.63013	  28.955		-
91571	35.84426	128.64904	  28.973		-
91572	35.79237	128.68352	  29.200		-
91573	35.81831	128.70576	  29.145		-
91574	35.85052	128.71021	  29.070		-
91575	35.80669	128.71021	  29.184		-
91576	35.82189	128.66683	  29.073		-
91577	35.81384	128.68129	  29.140		-
91578	35.83978	128.63346	  28.948		-
91579	35.81026	128.63346	  29.036		-
91580	35.83352	128.63902	  28.976		-
91581	35.83263	128.66461	  29.032		-
91582	35.85409	128.70354	  29.054		-
91583	35.80669	128.68463	  29.168		-
91584	35.82726	128.67239	  29.061		-
91585	35.80311	128.70243	  29.190		-
91586	35.83173	128.67017	  29.044		-
91587	35.83442	128.66127	  29.021		-
91588	35.84962	128.62790	  28.910		-
91589	35.81116	128.70132	  29.169		-
91590	35.84068	128.66906	  29.018		-
91591	35.82189	128.66906	  29.078		-
91592	35.81026	128.67907	  29.151		-
91593	35.82368	128.65348	  29.036		-
91594	35.82189	128.66238	  29.062		-
91595	35.83442	128.66683	  29.031		-
91596	35.87109	128.66683	  28.958		-
91597	35.80400	128.68574	  29.176		-
91598	35.84515	128.64459	  28.962		-
91599	35.81205	128.69909	  29.166		-
91600	35.79416	128.69019	  29.203		-
91601	35.83531	128.66572	  29.027		-
91602	35.87377	128.67239	  28.965		-
91603	35.79953	128.68241	  29.185		-
91604	35.84873	128.69687	  29.052		-
91605	35.81742	128.66350	  29.082		-
91606	35.82726	128.66906	  29.055		-
91607	35.81295	128.62901	  29.019		-
91608	35.82547	128.67462	  29.074		-
91609	35.82815	128.62011	  28.948		-
91610	35.81742	128.69687	  29.143		-
91611	35.85946	128.69575	  29.031		-
91612	35.83263	128.64792	  28.999		-
91613	35.85588	128.68241	  29.011		-
91614	35.80042	128.68574	  29.185		-
91615	35.85857	128.64792	  28.938		-
91616	35.81474	128.71021	  29.160		-
91617	35.84783	128.69130	  29.044		-
91618	35.81474	128.60565	  28.974		-
91619	35.81205	128.60009	  28.983		-
91620	35.87467	128.64681	  28.906		-
91621	35.84604	128.66016	  28.991		-
91622	35.82637	128.66238	  29.046		-
91623	35.81921	128.67351	  29.100		-
91624	35.84068	128.62679	  28.929		-
91625	35.83263	128.63902	  28.979		-
91626	35.81653	128.61900	  28.986		-
91627	35.80937	128.69798	  29.172		-
91628	35.82010	128.60565	  28.952		-
91629	35.80221	128.69019	  29.185		-
91630	35.86572	128.67351	  28.978		-
91631	35.81026	128.62901	  29.027		-
91632	35.85588	128.66572	  28.982		-
91633	35.84247	128.62345	  28.917		-
91634	35.81653	128.63458	  29.018		-
91635	35.87467	128.64792	  28.908		-
91636	35.82279	128.70576	  29.129		-
91637	35.84694	128.65460	  28.978		-
91638	35.81653	128.63680	  29.022		-
91639	35.83173	128.64014	  28.983		-
91640	35.85946	128.65460	  28.952		-
91641	35.82815	128.68686	  29.082		-
91642	35.80132	128.70243	  29.194		-
91643	35.81474	128.70688	  29.159		-
91644	35.84694	128.67907	  29.021		-
91645	35.84873	128.71578	  29.083		-
91646	35.82637	128.67907	  29.078		-
91647	35.81295	128.70688	  29.165		-
91648	35.85767	128.65793	  28.964		-
91649	35.83352	128.67351	  29.045		-
91650	35.81563	128.65237	  29.060		-
91651	35.84068	128.64459	  28.973		-
91652	35.81742	128.60343	  28.961		-
91653	35.82815	128.67462	  29.061		-
91654	35.81474	128.62679	  29.009		-
91655	35.81295	128.67796	  29.140		-
91656	35.85052	128.66238	  28.986		-
91657	35.83978	128.64904	  28.984		-
91658	35.80311	128.67684	  29.170		-
91659	35.84515	128.70243	  29.067		-
91660	35.86662	128.66238	  28.957		-
91661	35.81653	128.62456	  28.998		-
91662	35.82815	128.68018	  29.071		-
91663	35.81474	128.63791	  29.030		-
91664	35.85320	128.69464	  29.040		-
91665	35.82994	128.61678	  28.936		-
91666	35.81474	128.68018	  29.135		-
91667	35.81742	128.68018	  29.122		-
91668	35.86125	128.67239	  28.982		-
91669	35.80937	128.69130	  29.168		-
91670	35.86036	128.64681	  28.931		-
91671	35.86483	128.65793	  28.950		-
91672	35.80669	128.62679	  29.032		-
91673	35.81384	128.65015	  29.060		-
91674	35.85141	128.66795	  28.994		-
91675	35.85052	128.68686	  29.030		-
91676	35.82458	128.65460	  29.035		-
91677	35.84783	128.62456	  28.907		-
91678	35.80937	128.62456	  29.021		-
91679	35.80490	128.67907	  29.167		-
91680	35.84336	128.72579	  29.108		-
91681	35.86841	128.66238	  28.953		-
91682	35.81384	128.67684	  29.134		-
91683	35.85946	128.69464	  29.029		-
91684	35.82726	128.70354	  29.110		-
91685	35.82010	128.70354	  29.137		-
91686	35.81474	128.62123	  28.997		-
91687	35.83352	128.63346	  28.963		-
91688	35.81742	128.68463	  29.128		-
91689	35.81116	128.70910	  29.172		-
91690	35.81384	128.59787	  28.974		-
91691	35.81742	128.71355	  29.152		-
91692	35.83084	128.62790	  28.957		-
91693	35.83889	128.63235	  28.947		-
91694	35.81026	128.71800	  29.173		-
91695	35.82100	128.67351	  29.092		-
91696	35.85678	128.66461	  28.978		-
91697	35.84068	128.70243	  29.076		-
91698	35.80758	128.66461	  29.121		-
91699	35.81831	128.67684	  29.113		-
91700	35.81026	128.71133	  29.174		-
91701	35.86304	128.65571	  28.948		-
91702	35.86483	128.66127	  28.958		-
91703	35.84515	128.66238	  28.996		-
91704	35.84783	128.71800	  29.088		-
91705	35.80311	128.67796	  29.171		-
91706	35.82905	128.70688	  29.108		-
91707	35.83531	128.68574	  29.062		-
91708	35.84694	128.66127	  28.991		-
91709	35.85320	128.64236	  28.937		-
91710	35.80221	128.66906	  29.153		-
91711	35.82905	128.70354	  29.104		-
91712	35.80937	128.67573	  29.148		-
91713	35.82637	128.66016	  29.042		-
91714	35.81116	128.64904	  29.066		-
91715	35.81295	128.71466	  29.166		-
91716	35.80669	128.61344	  29.007		-
91717	35.81742	128.61678	  28.978		-
91718	35.79864	128.68686	  29.191		-
91719	35.82010	128.65237	  29.045		-
91720	35.82726	128.65571	  29.029		-
91721	35.81653	128.68352	  29.131		-
91722	35.82637	128.65126	  29.022		-
91723	35.82100	128.66906	  29.081		-
91724	35.85767	128.68129	  29.005		-
91725	35.80669	128.70354	  29.181		-
91726	35.83084	128.65793	  29.024		-
91727	35.81295	128.71244	  29.166		-
91728	35.84426	128.66127	  28.996		-
91729	35.83710	128.64792	  28.988		-
91730	35.80848	128.67796	  29.155		-
91731	35.82458	128.62123	  28.962		-
91732	35.79237	128.68574	  29.202		-
91733	35.79953	128.67017	  29.165		-
91734	35.82905	128.63680	  28.982		-
91735	35.83710	128.65793	  29.008		-
91736	35.80490	128.66906	  29.143		-
91737	35.87020	128.66795	  28.961		-
91738	35.86036	128.65793	  28.959		-
91739	35.85678	128.68797	  29.021		-
91740	35.85588	128.70576	  29.055		-
91741	35.83620	128.64792	  28.990		-
91742	35.81921	128.67239	  29.097		-
91743	35.83084	128.67573	  29.056		-
91744	35.79864	128.68352	  29.189		-
91745	35.81831	128.68574	  29.126		-
91746	35.86036	128.68129	  29.000		-
91747	35.84157	128.70799	  29.082		-
91748	35.80400	128.69019	  29.180		-
91749	35.82726	128.62234	  28.955		-
91750	35.82726	128.67128	  29.059		-
91751	35.83799	128.68241	  29.049		-
91752	35.85678	128.69909	  29.042		-
91753	35.85320	128.69242	  29.036		-
91754	35.85678	128.66572	  28.980		-
91755	35.81563	128.70020	  29.152		-
91756	35.85857	128.71689	  29.071		-
91757	35.80758	128.61567	  29.009		-
91758	35.81474	128.60009	  28.971		-
91759	35.85946	128.65348	  28.949		-
91760	35.84157	128.66127	  29.003		-
91761	35.85141	128.69909	  29.051		-
91762	35.81116	128.65237	  29.075		-
91763	35.81384	128.63458	  29.027		-
91764	35.81831	128.60677	  28.960		-
91765	35.80669	128.64014	  29.063		-
91766	35.84783	128.68574	  29.033		-
91767	35.86662	128.66350	  28.959		-
91768	35.85231	128.66127	  28.981		-
91769	35.84157	128.65682	  28.995		-
91770	35.83531	128.65905	  29.015		-
91771	35.85946	128.66350	  28.971		-
91772	35.83531	128.67239	  29.038		-
91773	35.85320	128.67239	  28.997		-
91774	35.85857	128.65460	  28.954		-
91775	35.83442	128.67239	  29.041		-
91776	35.81295	128.60677	  28.981		-
91777	35.86215	128.60788	  28.834		-
91778	35.86215	128.60788	  28.834		-
91779	35.86215	128.60788	  28.834		-
91780	35.86215	128.60788	  28.834		-
91781	35.80758	128.63235	  29.042		-
91782	35.81026	128.71689	  29.174		-
91783	35.84604	128.63680	  28.941		-
91784	35.85409	128.67573	  29.001		-
91785	35.84604	128.68018	  29.025		-
91786	35.79774	128.68241	  29.190		-
91787	35.81474	128.70465	  29.158		-
91788	35.84783	128.63680	  28.937		-
91789	35.81116	128.67462	  29.139		-
91790	35.82279	128.64570	  29.021		-
91791	35.80132	128.70354	  29.195		-
91792	35.82547	128.69353	  29.105		-
91793	35.79864	128.67239	  29.173		-
91794	35.80669	128.68686	  29.170		-
91795	35.85052	128.71800	  29.084		-
91796	35.80400	128.68686	  29.177		-
91797	35.82368	128.62011	  28.963		-
91798	35.82010	128.66350	  29.072		-
91799	35.85320	128.68241	  29.016		-
91800	35.82815	128.66127	  29.038		-
91801	35.83620	128.70354	  29.088		-
91802	35.79595	128.69019	  29.200		-
91803	35.80311	128.65682	  29.118		-
91804	35.81026	128.61122	  28.991		-
91805	35.81742	128.65682	  29.065		-
91806	35.81742	128.67573	  29.114		-
91807	35.82815	128.68797	  29.084		-
91808	35.84783	128.65793	  28.983		-
91809	35.82637	128.68018	  29.079		-
91810	35.81474	128.69019	  29.148		-
91811	35.85588	128.66127	  28.974		-
91812	35.82994	128.69687	  29.093		-
91813	35.82905	128.69687	  29.095		-
91814	35.80221	128.67573	  29.170		-
91815	35.80758	128.64681	  29.076		-
91816	35.81742	128.62456	  28.994		-
91817	35.80669	128.65237	  29.093		-
91818	35.85052	128.72356	  29.094		-
91819	35.82458	128.70243	  29.119		-
91820	35.81563	128.62456	  29.001		-
91821	35.82994	128.68463	  29.073		-
91822	35.83620	128.63458	  28.959		-
91823	35.81921	128.60899	  28.959		-
91824	35.81653	128.67462	  29.115		-
91825	35.86036	128.68241	  29.003		-
91826	35.80758	128.69909	  29.177		-
91827	35.82189	128.65237	  29.039		-
91828	35.80937	128.61122	  28.995		-
91829	35.82010	128.64792	  29.035		-
91830	35.79685	128.68574	  29.195		-
91831	35.82189	128.68129	  29.102		-
91832	35.85767	128.68018	  29.003		-
91833	35.85857	128.71466	  29.067		-
91834	35.82279	128.69353	  29.117		-
91835	35.84515	128.64125	  28.954		-
91836	35.82726	128.65460	  29.027		-
91837	35.81116	128.64459	  29.055		-
91838	35.82637	128.68574	  29.088		-
91839	35.85499	128.66350	  28.980		-
91840	35.85320	128.69019	  29.032		-
91841	35.84247	128.66016	  28.999		-
91842	35.80937	128.65905	  29.099		-
91843	35.80848	128.68241	  29.160		-
91844	35.86751	128.65682	  28.942		-
91845	35.81384	128.65460	  29.071		-
91846	35.86215	128.67017	  28.978		-
91847	35.84336	128.68018	  29.031		-
91848	35.84783	128.67684	  29.015		-
91849	35.80042	128.66461	  29.148		-
91850	35.84694	128.72467	  29.101		-
91851	35.85678	128.65571	  28.960		-
91852	35.82100	128.67907	  29.103		-
91853	35.86393	128.60899	  28.834		-
91854	35.86393	128.60899	  28.834		-
91855	35.86393	128.60899	  28.834		-
91856	35.86393	128.60899	  28.834		-
91857	35.83263	128.64681	  28.996		-
91858	35.80937	128.63458	  29.042		-
91859	35.81384	128.68574	  29.146		-
91860	35.85052	128.70354	  29.060		-
91861	35.80490	128.67017	  29.147		-
91862	35.85141	128.68352	  29.022		-
91863	35.84873	128.68574	  29.031		-
91864	35.80758	128.64570	  29.073		-
91865	35.86572	128.67128	  28.974		-
91866	35.85767	128.67351	  28.991		-
91867	35.83173	128.66016	  29.026		-
91868	35.86304	128.65905	  28.956		-
91869	35.80937	128.66683	  29.121		-
91870	35.84873	128.64014	  28.943		-
91871	35.86662	128.66572	  28.963		-
91872	35.83531	128.69353	  29.076		-
91873	35.80132	128.65793	  29.128		-
91874	35.81653	128.70465	  29.151		-
91875	35.82905	128.63791	  28.984		-
91876	35.79774	128.67128	  29.173		-
91877	35.81474	128.67796	  29.132		-
91878	35.85678	128.69575	  29.036		-
91879	35.86393	128.66683	  28.969		-
91880	35.81831	128.71244	  29.149		-
91881	35.84336	128.65682	  28.990		-
91882	35.85320	128.66350	  28.983		-
91883	35.81384	128.67239	  29.121		-
91884	35.80579	128.65571	  29.105		-
91885	35.85052	128.67351	  29.004		-
91886	35.84962	128.70688	  29.066		-
91887	35.81653	128.68129	  29.128		-
91888	35.81742	128.64904	  29.046		-
91889	35.84068	128.71911	  29.102		-
91890	35.85052	128.69687	  29.049		-
91891	35.81742	128.68686	  29.131		-
91892	35.81474	128.71244	  29.161		-
91893	35.83531	128.70132	  29.087		-
91894	35.84515	128.65348	  28.979		-
91895	35.81116	128.64125	  29.048		-
91896	35.85231	128.71021	  29.068		-
91897	35.81295	128.71133	  29.166		-
91898	35.81384	128.71355	  29.163		-
91899	35.80758	128.65126	  29.087		-
91900	35.85767	128.66461	  28.977		-
91901	35.80311	128.67573	  29.167		-
91902	35.84962	128.70799	  29.068		-
91903	35.80579	128.66572	  29.131		-
91904	35.83620	128.71466	  29.104		-
91905	35.85767	128.70020	  29.042		-
91906	35.81205	128.60232	  28.984		-
91907	35.82547	128.61678	  28.950		-
91908	35.85946	128.67128	  28.984		-
91909	35.81026	128.62790	  29.025		-
91910	35.80848	128.61233	  28.999		-
91911	35.84873	128.62679	  28.910		-
91912	35.83531	128.70020	  29.085		-
91913	35.82458	128.64681	  29.018		-
91914	35.80042	128.69130	  29.190		-
91915	35.81742	128.60565	  28.963		-
91916	35.81116	128.70020	  29.169		-
91917	35.81205	128.66127	  29.095		-
91918	35.80758	128.63902	  29.057		-
91919	35.85499	128.63124	  28.906		-
91920	35.83084	128.70132	  29.097		-
91921	35.85946	128.68908	  29.018		-
91922	35.83084	128.63569	  28.975		-
91923	35.84068	128.64125	  28.965		-
91924	35.83173	128.64904	  29.003		-
91925	35.82368	128.70910	  29.129		-
91926	35.81474	128.60454	  28.973		-
91927	35.82637	128.70688	  29.117		-
91928	35.80042	128.68686	  29.186		-
91929	35.80311	128.69130	  29.184		-
91930	35.85052	128.69575	  29.047		-
91931	35.86393	128.66572	  28.967		-
91932	35.80937	128.59564	  28.992		-
91933	35.86483	128.66795	  28.970		-
91934	35.81742	128.68129	  29.123		-
91935	35.82189	128.69909	  29.126		-
91936	35.81384	128.70354	  29.161		-
91937	35.85857	128.68574	  29.013		-
91938	35.84068	128.65126	  28.986		-
91939	35.84604	128.68129	  29.027		-
91940	35.86930	128.66572	  28.958		-
91941	35.80400	128.66127	  29.126		-
91942	35.85857	128.61344	  28.855		-
91943	35.83531	128.69130	  29.072		-
91944	35.81116	128.71021	  29.172		-
91945	35.80848	128.61455	  29.004		-
91946	35.84962	128.64014	  28.941		-
91947	35.80490	128.67684	  29.165		-
91948	35.81474	128.68686	  29.144		-
91949	35.82815	128.66795	  29.049		-
91950	35.86304	128.67684	  28.987		-
91951	35.83442	128.68129	  29.056		-
91952	35.81563	128.67351	  29.116		-
91953	35.80579	128.69242	  29.178		-
91954	35.84694	128.63346	  28.931		-
91955	35.81205	128.66795	  29.115		-
91956	35.86930	128.66683	  28.961		-
91957	35.87556	128.65682	  28.928		-
91958	35.85767	128.69909	  29.040		-
91959	35.83352	128.65571	  29.012		-
91960	35.83978	128.66350	  29.011		-
91961	35.83442	128.71244	  29.104		-
91962	35.86841	128.67351	  28.975		-
91963	35.82637	128.70243	  29.112		-
91964	35.83173	128.64681	  28.998		-
91965	35.79595	128.69687	  29.204		-
91966	35.82189	128.62011	  28.970		-
91967	35.80937	128.65793	  29.096		-
91968	35.81026	128.59342	  28.985		-
91969	35.84873	128.67573	  29.011		-
91970	35.81563	128.63791	  29.027		-
91971	35.84873	128.65793	  28.981		-
91972	35.84962	128.72467	  29.097		-
