 ID	   위도	     경도	        지오이드고	       정밀도
34944	35.76847	128.51523	  28.863		-
34945	35.69301	128.51856	  29.068		-
34946	35.68313	128.36777	  28.505		-
34947	35.78464	128.59506	  29.062		-
34948	35.69301	128.45758	  28.762		-
34949	35.78464	128.48862	  28.716		-
34950	35.64630	128.41988	  28.645		-
34951	35.87178	128.45758	  28.457		-
34952	35.88795	128.42210	  28.347		-
34953	35.90233	128.42986	  28.344		-
34954	35.92928	128.42875	  28.310		-
34955	35.89604	128.50193	  28.537		-
34956	35.76398	128.47088	  28.732		-
34957	35.89245	128.51412	  28.575		-
34958	35.77566	128.58508	  29.063		-
34959	35.87268	128.41212	  28.346		-
34960	35.89963	128.47199	  28.462		-
34961	35.86100	128.42432	  28.397		-
34962	35.72176	128.63608	  29.242		-
34963	35.77207	128.63386	  29.147		-
34964	35.70199	128.39771	  28.549		-
34965	35.73613	128.52077	  28.993		-
34966	35.75679	128.40990	  28.538		-
34967	35.74691	128.52964	  28.991		-
34968	35.65977	128.46423	  28.798		-
34969	35.72715	128.52299	  29.035		-
34970	35.79003	128.57288	  29.002		-
34971	35.80531	128.59506	  29.005		-
34972	35.63012	128.40658	  28.603		-
34973	35.72266	128.52632	  29.060		-
34974	35.67774	128.38884	  28.555		-
34975	35.76398	128.40658	  28.515		-
34976	35.73433	128.65160	  29.242		-
34977	35.92658	128.42321	  28.296		-
34978	35.80261	128.44538	  28.543		-
34979	35.75949	128.49084	  28.803		-
34980	35.87448	128.47088	  28.485		-
34981	35.69301	128.47975	  28.873		-
34982	35.81339	128.60171	  28.978		-
34983	35.81339	128.60171	  28.978		-
34984	35.81339	128.60171	  28.978		-
34985	35.81339	128.60171	  28.978		-
34986	35.81339	128.60171	  28.978		-
34987	35.81339	128.60171	  28.978		-
34988	35.81339	128.60171	  28.978		-
34989	35.81339	128.60171	  28.978		-
34990	35.81339	128.60171	  28.978		-
34991	35.81339	128.60171	  28.978		-
34992	35.81339	128.60171	  28.978		-
34993	35.81339	128.60171	  28.978		-
34994	35.81339	128.60171	  28.978		-
34995	35.81339	128.60171	  28.978		-
34996	35.81339	128.60171	  28.978		-
34997	35.81339	128.60171	  28.978		-
34998	35.81339	128.60171	  28.978		-
34999	35.81339	128.60171	  28.978		-
35000	35.81339	128.60171	  28.978		-
35001	35.81339	128.60171	  28.978		-
35002	35.81339	128.60171	  28.978		-
35003	35.81339	128.60171	  28.978		-
35004	35.81339	128.60171	  28.978		-
35005	35.81339	128.60171	  28.978		-
35006	35.81339	128.60171	  28.978		-
35007	35.81339	128.60171	  28.978		-
35008	35.81339	128.60171	  28.978		-
35009	35.81339	128.60171	  28.978		-
35010	35.81339	128.60171	  28.978		-
35011	35.81339	128.60171	  28.978		-
35012	35.81339	128.60171	  28.978		-
35013	35.81339	128.60171	  28.978		-
35014	35.75590	128.48308	  28.786		-
35015	35.79273	128.57399	  29.000		-
35016	35.89514	128.39549	  28.264		-
35017	35.75679	128.55625	  29.030		-
35018	35.91850	128.46866	  28.425		-
35019	35.72984	128.63054	  29.230		-
35020	35.73883	128.68043	  29.285		-
35021	35.75500	128.62056	  29.184		-
35022	35.76129	128.60615	  29.176		-
35023	35.87538	128.42764	  28.381		-
35024	35.91940	128.42986	  28.322		-
35025	35.73972	128.66713	  29.260		-
35026	35.92479	128.46645	  28.410		-
35027	35.76488	128.42099	  28.564		-
35028	35.69391	128.42875	  28.646		-
35029	35.73972	128.55514	  29.067		-
35030	35.74961	128.53962	  29.007		-
35031	35.75500	128.60171	  29.178		-
35032	35.79632	128.63165	  29.074		-
35033	35.79093	128.47088	  28.641		-
35034	35.74511	128.45536	  28.718		-
35035	35.76398	128.50969	  28.859		-
35036	35.80171	128.48862	  28.661		-
35037	35.75769	128.67156	  29.234		-
35038	35.81609	128.49416	  28.640		-
35039	35.67953	128.50193	  29.002		-
35040	35.73523	128.50636	  28.933		-
35041	35.76488	128.43208	  28.606		-
35042	35.79093	128.53962	  28.871		-
35043	35.74062	128.53186	  29.020		-
35044	35.79452	128.63386	  29.087		-
35045	35.86011	128.45425	  28.466		-
35046	35.78644	128.46534	  28.639		-
35047	35.75949	128.59395	  29.156		-
35048	35.69660	128.42099	  28.619		-
35049	35.78374	128.64384	  29.130		-
35050	35.80710	128.62499	  29.028		-
35051	35.71816	128.52632	  29.070		-
35052	35.65169	128.49416	  28.959		-
35053	35.76398	128.56291	  29.030		-
35054	35.87538	128.47532	  28.495		-
35055	35.69481	128.36888	  28.488		-
35056	35.74691	128.48308	  28.808		-
35057	35.73883	128.50525	  28.914		-
35058	35.70469	128.39992	  28.554		-
35059	35.70559	128.39881	  28.551		-
35060	35.67504	128.45203	  28.742		-
35061	35.75679	128.53630	  28.978		-
35062	35.80081	128.57732	  28.987		-
35063	35.75320	128.46423	  28.736		-
35064	35.76847	128.49971	  28.807		-
35065	35.73883	128.68708	  29.293		-
35066	35.75140	128.66491	  29.237		-
35067	35.80800	128.63386	  29.044		-
35068	35.78195	128.50082	  28.764		-
35069	35.78195	128.56734	  29.005		-
35070	35.78554	128.58841	  29.046		-
35071	35.74601	128.57067	  29.089		-
35072	35.72625	128.44760	  28.705		-
35073	35.74062	128.65604	  29.239		-
35074	35.80171	128.42764	  28.501		-
35075	35.75320	128.47088	  28.756		-
35076	35.69840	128.48530	  28.900		-
35077	35.71727	128.48640	  28.900		-
35078	35.88975	128.51301	  28.578		-
35079	35.80081	128.62167	  29.040		-
35080	35.90233	128.47421	  28.463		-
35081	35.72445	128.51412	  29.005		-
35082	35.74601	128.56291	  29.066		-
35083	35.72086	128.43429	  28.661		-
35084	35.78734	128.67156	  29.189		-
35085	35.67953	128.38773	  28.552		-
35086	35.74871	128.60947	  29.191		-
35087	35.89604	128.45647	  28.426		-
35088	35.78195	128.49195	  28.736		-
35089	35.89604	128.51634	  28.577		-
35090	35.77566	128.54406	  28.947		-
35091	35.74332	128.58397	  29.139		-
35092	35.72445	128.48086	  28.856		-
35093	35.78913	128.48197	  28.680		-
35094	35.73613	128.45869	  28.737		-
35095	35.66247	128.47310	  28.846		-
35096	35.75320	128.51745	  28.918		-
35097	35.78374	128.68597	  29.211		-
35098	35.76308	128.67932	  29.239		-
35099	35.66516	128.44427	  28.717		-
35100	35.86729	128.44538	  28.435		-
35101	35.69840	128.52743	  29.101		-
35102	35.68133	128.36999	  28.513		-
35103	35.87897	128.50414	  28.571		-
35104	35.74242	128.50858	  28.914		-
35105	35.80441	128.66380	  29.131		-
35106	35.75949	128.40214	  28.507		-
35107	35.80980	128.43540	  28.505		-
35108	35.64360	128.41766	  28.638		-
35109	35.68313	128.46423	  28.794		-
35110	35.76847	128.55293	  28.996		-
35111	35.80351	128.58730	  28.998		-
35112	35.77207	128.68487	  29.232		-
35113	35.79992	128.60060	  29.025		-
35114	35.78644	128.40768	  28.479		-
35115	35.77835	128.47088	  28.682		-
35116	35.77117	128.45203	  28.656		-
35117	35.78734	128.57954	  29.025		-
35118	35.75590	128.61723	  29.185		-
35119	35.75859	128.51080	  28.878		-
35120	35.80441	128.59062	  29.000		-
35121	35.74152	128.64828	  29.225		-
35122	35.88256	128.43318	  28.382		-
35123	35.75230	128.59062	  29.156		-
35124	35.93287	128.43651	  28.328		-
35125	35.72625	128.44871	  28.709		-
35126	35.75859	128.49638	  28.823		-
35127	35.76668	128.67710	  29.229		-
35128	35.75859	128.68597	  29.265		-
35129	35.79363	128.51745	  28.783		-
35130	35.70110	128.50969	  29.025		-
35131	35.69211	128.36444	  28.483		-
35132	35.87448	128.45092	  28.439		-
35133	35.92658	128.44427	  28.349		-
35134	35.69391	128.42986	  28.650		-
35135	35.78015	128.44649	  28.603		-
35136	35.89873	128.41988	  28.326		-
35137	35.68313	128.46645	  28.807		-
35138	35.74511	128.41988	  28.592		-
35139	35.69660	128.36888	  28.485		-
35140	35.72355	128.46312	  28.775		-
35141	35.73164	128.45979	  28.745		-
35142	35.68043	128.46201	  28.785		-
35143	35.72625	128.47421	  28.820		-
35144	35.81609	128.49527	  28.643		-
35145	35.80620	128.64828	  29.085		-
35146	35.74871	128.65493	  29.224		-
35147	35.69750	128.41323	  28.594		-
35148	35.87178	128.43762	  28.411		-
35149	35.75859	128.66158	  29.208		-
35150	35.77117	128.49860	  28.794		-
35151	35.76578	128.39105	  28.468		-
35152	35.80171	128.62389	  29.041		-
35153	35.73074	128.48530	  28.860		-
35154	35.70828	128.51190	  29.034		-
35155	35.68762	128.49749	  28.974		-
35156	35.78464	128.50303	  28.763		-
35157	35.75320	128.56512	  29.058		-
35158	35.68852	128.36223	  28.482		-
35159	35.65618	128.45314	  28.751		-
35160	35.87358	128.44538	  28.427		-
35161	35.79363	128.45425	  28.587		-
35162	35.80710	128.41212	  28.454		-
35163	35.64001	128.41212	  28.621		-
35164	35.77835	128.65604	  29.162		-
35165	35.71816	128.61612	  29.220		-
35166	35.75949	128.63719	  29.174		-
35167	35.73703	128.65160	  29.238		-
35168	35.80081	128.42875	  28.506		-
35169	35.75679	128.66934	  29.232		-
35170	35.78374	128.62943	  29.112		-
35171	35.65887	128.41877	  28.645		-
35172	35.77296	128.45869	  28.666		-
35173	35.67325	128.50858	  29.031		-
35174	35.77835	128.63830	  29.134		-
35175	35.89245	128.40990	  28.310		-
35176	35.74691	128.58397	  29.136		-
35177	35.80441	128.46534	  28.590		-
35178	35.79183	128.47753	  28.657		-
35179	35.78824	128.62056	  29.086		-
35180	35.69301	128.51523	  29.055		-
35181	35.75769	128.60282	  29.175		-
35182	35.74871	128.67932	  29.275		-
35183	35.77207	128.50414	  28.810		-
35184	35.74332	128.64495	  29.216		-
35185	35.62384	128.41323	  28.617		-
35186	35.69031	128.45647	  28.758		-
35187	35.71457	128.45979	  28.779		-
35188	35.80351	128.42542	  28.492		-
35189	35.75410	128.41877	  28.574		-
35190	35.79722	128.51523	  28.764		-
35191	35.64450	128.48308	  28.883		-
35192	35.74332	128.56956	  29.091		-
35193	35.72805	128.50636	  28.959		-
35194	35.67774	128.41766	  28.629		-
35195	35.86100	128.40214	  28.339		-
35196	35.72445	128.50747	  28.976		-
35197	35.73703	128.53408	  29.038		-
35198	35.76937	128.50303	  28.816		-
35199	35.74961	128.51745	  28.928		-
35200	35.78195	128.50525	  28.780		-
35201	35.70110	128.40436	  28.567		-
35202	35.71996	128.49084	  28.913		-
35203	35.70289	128.46977	  28.823		-
35204	35.64630	128.49306	  28.944		-
35205	35.87717	128.42986	  28.383		-
35206	35.75230	128.57178	  29.080		-
35207	35.69301	128.52077	  29.077		-
35208	35.64270	128.44427	  28.715		-
35209	35.78554	128.47310	  28.665		-
35210	35.76308	128.58508	  29.106		-
35211	35.69031	128.52410	  29.090		-
35212	35.69031	128.37220	  28.503		-
35213	35.65258	128.40879	  28.617		-
35214	35.90323	128.44316	  28.375		-
35215	35.68043	128.44205	  28.700		-
35216	35.67684	128.47532	  28.857		-
35217	35.76668	128.65937	  29.185		-
35218	35.79003	128.62610	  29.083		-
35219	35.70110	128.40768	  28.577		-
35220	35.72894	128.62832	  29.229		-
35221	35.74601	128.64052	  29.206		-
35222	35.68852	128.35779	  28.470		-
35223	35.70379	128.36777	  28.476		-
35224	35.85202	128.45758	  28.484		-
35225	35.79003	128.49416	  28.714		-
35226	35.65618	128.41212	  28.627		-
35227	35.78015	128.60504	  29.099		-
35228	35.78374	128.65937	  29.164		-
35229	35.72535	128.45758	  28.747		-
35230	35.76039	128.57067	  29.060		-
35231	35.76308	128.38773	  28.462		-
35232	35.80351	128.43208	  28.509		-
35233	35.78374	128.40325	  28.472		-
35234	35.80531	128.41766	  28.470		-
35235	35.69750	128.49638	  28.957		-
35236	35.77027	128.68376	  29.234		-
35237	35.75590	128.65604	  29.205		-
35238	35.80081	128.41101	  28.463		-
35239	35.73433	128.46534	  28.764		-
35240	35.77207	128.45647	  28.664		-
35241	35.71008	128.50525	  29.000		-
35242	35.65618	128.41655	  28.639		-
35243	35.73703	128.63497	  29.221		-
35244	35.85831	128.46423	  28.492		-
35245	35.74961	128.55404	  29.040		-
35246	35.77746	128.39771	  28.467		-
35247	35.91491	128.41101	  28.279		-
35248	35.69930	128.35336	  28.448		-
35249	35.77386	128.67489	  29.213		-
35250	35.66157	128.43762	  28.696		-
35251	35.79812	128.61502	  29.038		-
35252	35.75410	128.42099	  28.583		-
35253	35.63911	128.43651	  28.689		-
35254	35.63821	128.42542	  28.657		-
35255	35.75320	128.44095	  28.662		-
35256	35.72984	128.63830	  29.239		-
35257	35.76039	128.39438	  28.483		-
35258	35.76039	128.66047	  29.199		-
35259	35.69121	128.39549	  28.553		-
35260	35.69481	128.50303	  28.994		-
35261	35.86999	128.43540	  28.408		-
35262	35.73164	128.43651	  28.670		-
35263	35.76578	128.46645	  28.715		-
35264	35.68852	128.37664	  28.515		-
35265	35.92030	128.45203	  28.376		-
35266	35.74152	128.51190	  28.931		-
35267	35.76668	128.54073	  28.964		-
35268	35.76488	128.50082	  28.823		-
35269	35.68942	128.43651	  28.677		-
35270	35.89245	128.48086	  28.493		-
35271	35.72984	128.48086	  28.843		-
35272	35.79093	128.62389	  29.077		-
35273	35.74152	128.48862	  28.841		-
35274	35.76308	128.68376	  29.250		-
35275	35.67953	128.46866	  28.820		-
35276	35.77296	128.57510	  29.043		-
35277	35.75051	128.65715	  29.223		-
35278	35.89155	128.50525	  28.553		-
35279	35.74961	128.56291	  29.058		-
35280	35.70828	128.50193	  28.983		-
35281	35.76398	128.52077	  28.900		-
35282	35.79093	128.66713	  29.176		-
35283	35.71367	128.50193	  28.982		-
35284	35.72805	128.64606	  29.247		-
35285	35.68492	128.44871	  28.724		-
35286	35.72984	128.67045	  29.272		-
35287	35.74871	128.58508	  29.138		-
35288	35.73703	128.63054	  29.217		-
35289	35.86550	128.40990	  28.353		-
35290	35.74242	128.53408	  29.018		-
35291	35.79452	128.56956	  28.982		-
35292	35.79093	128.57288	  29.000		-
35293	35.86011	128.39549	  28.321		-
35294	35.65438	128.49306	  28.954		-
35295	35.70020	128.37775	  28.500		-
35296	35.85831	128.39438	  28.321		-
35297	35.65887	128.43208	  28.678		-
35298	35.68582	128.44871	  28.723		-
35299	35.79183	128.45869	  28.604		-
35300	35.70918	128.48197	  28.887		-
35301	35.79632	128.66047	  29.154		-
35302	35.63551	128.43651	  28.687		-
35303	35.72445	128.65271	  29.254		-
35304	35.70199	128.43540	  28.667		-
35305	35.81159	128.45979	  28.560		-
35306	35.74332	128.62943	  29.204		-
35307	35.64270	128.43429	  28.684		-
35308	35.75679	128.58175	  29.105		-
35309	35.80980	128.59395	  28.988		-
35310	35.77656	128.58952	  29.072		-
35311	35.66965	128.45314	  28.749		-
35312	35.78913	128.50414	  28.752		-
35313	35.64270	128.40436	  28.602		-
35314	35.88706	128.47088	  28.473		-
35315	35.68582	128.44427	  28.707		-
35316	35.64989	128.47088	  28.831		-
35317	35.75769	128.59395	  29.159		-
35318	35.76757	128.52077	  28.886		-
35319	35.81249	128.47532	  28.597		-
35320	35.75679	128.66824	  29.229		-
35321	35.76847	128.39549	  28.475		-
35322	35.79452	128.63719	  29.098		-
35323	35.65258	128.39992	  28.592		-
35324	35.69750	128.45869	  28.767		-
35325	35.80261	128.57954	  28.987		-
35326	35.81159	128.64828	  29.063		-
35327	35.81159	128.64828	  29.063		-
35328	35.81159	128.64828	  29.063		-
35329	35.81159	128.64828	  29.063		-
35330	35.81159	128.64828	  29.063		-
35331	35.81159	128.64828	  29.063		-
35332	35.81159	128.64828	  29.063		-
35333	35.81159	128.64828	  29.063		-
35334	35.81159	128.64828	  29.063		-
35335	35.81159	128.64828	  29.063		-
35336	35.81159	128.64828	  29.063		-
35337	35.81159	128.64828	  29.063		-
35338	35.81159	128.64828	  29.063		-
35339	35.81159	128.64828	  29.063		-
35340	35.81159	128.64828	  29.063		-
35341	35.81159	128.64828	  29.063		-
35342	35.81159	128.64828	  29.063		-
35343	35.81159	128.64828	  29.063		-
35344	35.81159	128.64828	  29.063		-
35345	35.81159	128.64828	  29.063		-
35346	35.81159	128.64828	  29.063		-
35347	35.81159	128.64828	  29.063		-
35348	35.81159	128.64828	  29.063		-
35349	35.81159	128.64828	  29.063		-
35350	35.81159	128.64828	  29.063		-
35351	35.81159	128.64828	  29.063		-
35352	35.81159	128.64828	  29.063		-
35353	35.81159	128.64828	  29.063		-
35354	35.81159	128.64828	  29.063		-
35355	35.81159	128.64828	  29.063		-
35356	35.81159	128.64828	  29.063		-
35357	35.81159	128.64828	  29.063		-
35358	35.91760	128.42653	  28.316		-
35359	35.76668	128.55736	  29.011		-
35360	35.70289	128.39105	  28.531		-
35361	35.87897	128.39549	  28.290		-
35362	35.70199	128.50969	  29.025		-
35363	35.77656	128.62167	  29.134		-
35364	35.73254	128.64384	  29.239		-
35365	35.76308	128.56401	  29.035		-
35366	35.80710	128.51190	  28.720		-
35367	35.87807	128.51080	  28.593		-
35368	35.77386	128.62389	  29.141		-
35369	35.76398	128.42986	  28.600		-
35370	35.74422	128.61391	  29.198		-
35371	35.75949	128.51301	  28.884		-
35372	35.70828	128.35336	  28.443		-
35373	35.75410	128.65493	  29.208		-
35374	35.86011	128.41323	  28.372		-
35375	35.71188	128.46423	  28.803		-
35376	35.80441	128.41545	  28.466		-
35377	35.77296	128.59062	  29.090		-
35378	35.65438	128.47421	  28.849		-
35379	35.70020	128.50303	  28.991		-
35380	35.77386	128.59284	  29.093		-
35381	35.74511	128.59949	  29.190		-
35382	35.74691	128.63719	  29.202		-
35383	35.86011	128.43540	  28.423		-
35384	35.69391	128.51634	  29.059		-
35385	35.78105	128.63608	  29.127		-
35386	35.77386	128.46756	  28.688		-
35387	35.67414	128.48530	  28.913		-
35388	35.71457	128.48973	  28.922		-
35389	35.76218	128.60171	  29.167		-
35390	35.64719	128.47753	  28.860		-
35391	35.87538	128.41988	  28.361		-
35392	35.75051	128.44316	  28.673		-
35393	35.88077	128.44205	  28.408		-
35394	35.71637	128.63941	  29.248		-
35395	35.88885	128.50193	  28.548		-
35396	35.88795	128.38994	  28.261		-
35397	35.73883	128.53075	  29.025		-
35398	35.75320	128.59506	  29.174		-
35399	35.88167	128.45979	  28.450		-
35400	35.76668	128.65271	  29.173		-
35401	35.73703	128.64717	  29.232		-
35402	35.67774	128.41323	  28.617		-
35403	35.69031	128.40325	  28.574		-
35404	35.70379	128.51301	  29.041		-
35405	35.80171	128.66602	  29.147		-
35406	35.68942	128.49971	  28.983		-
35407	35.70020	128.36444	  28.472		-
35408	35.67235	128.45425	  28.753		-
35409	35.86190	128.38107	  28.279		-
35410	35.91221	128.44205	  28.359		-
35411	35.77386	128.64384	  29.145		-
35412	35.73344	128.53962	  29.059		-
35413	35.79542	128.40325	  28.455		-
35414	35.71277	128.47753	  28.867		-
35415	35.73793	128.50969	  28.936		-
35416	35.70828	128.36112	  28.459		-
35417	35.70199	128.47088	  28.828		-
35418	35.81519	128.49638	  28.648		-
35419	35.79273	128.66380	  29.166		-
35420	35.67325	128.41323	  28.622		-
35421	35.66247	128.48419	  28.908		-
35422	35.89155	128.47864	  28.488		-
35423	35.88526	128.45425	  28.433		-
35424	35.79452	128.60947	  29.046		-
35425	35.77296	128.46866	  28.694		-
35426	35.67594	128.41101	  28.613		-
35427	35.77117	128.46977	  28.704		-
35428	35.71637	128.48640	  28.902		-
35429	35.75320	128.41877	  28.576		-
35430	35.75769	128.48862	  28.800		-
35431	35.77386	128.40768	  28.500		-
35432	35.66426	128.46312	  28.793		-
35433	35.71906	128.45092	  28.727		-
35434	35.89694	128.48973	  28.506		-
35435	35.68403	128.48751	  28.922		-
35436	35.74152	128.43873	  28.667		-
35437	35.70918	128.37110	  28.479		-
35438	35.86280	128.43762	  28.424		-
35439	35.79902	128.66047	  29.143		-
35440	35.74781	128.47532	  28.781		-
35441	35.79093	128.57621	  29.010		-
35442	35.81070	128.44316	  28.521		-
35443	35.89245	128.49084	  28.515		-
35444	35.68582	128.37220	  28.510		-
35445	35.79632	128.48862	  28.676		-
35446	35.88975	128.44095	  28.391		-
35447	35.63731	128.41766	  28.635		-
35448	35.77566	128.67378	  29.207		-
35449	35.73433	128.47088	  28.788		-
35450	35.73164	128.53630	  29.061		-
35451	35.62473	128.41101	  28.612		-
35452	35.69211	128.49749	  28.969		-
35453	35.77746	128.66934	  29.194		-
35454	35.66516	128.40103	  28.595		-
35455	35.69660	128.40879	  28.582		-
35456	35.80171	128.41766	  28.477		-
35457	35.75590	128.54849	  29.015		-
35458	35.79273	128.54073	  28.869		-
35459	35.71098	128.51523	  29.046		-
35460	35.73523	128.45647	  28.730		-
35461	35.72266	128.63054	  29.237		-
35462	35.75949	128.42875	  28.605		-
35463	35.70738	128.53186	  29.099		-
35464	35.76398	128.46534	  28.718		-
35465	35.76218	128.55514	  29.017		-
35466	35.74511	128.41877	  28.587		-
35467	35.70559	128.51190	  29.035		-
35468	35.88795	128.43762	  28.385		-
35469	35.68313	128.36112	  28.487		-
35470	35.93557	128.43984	  28.335		-
35471	35.73793	128.48530	  28.840		-
35472	35.89065	128.50414	  28.551		-
35473	35.64630	128.40990	  28.618		-
35474	35.78195	128.39771	  28.460		-
35475	35.69750	128.49195	  28.934		-
35476	35.75051	128.56623	  29.067		-
35477	35.68313	128.43208	  28.664		-
35478	35.77207	128.49195	  28.769		-
35479	35.72355	128.62721	  29.233		-
35480	35.78644	128.50525	  28.765		-
35481	35.79003	128.66824	  29.179		-
35482	35.68852	128.48086	  28.882		-
35483	35.72805	128.49860	  28.926		-
35484	35.74961	128.56512	  29.065		-
35485	35.79093	128.67600	  29.196		-
35486	35.87717	128.51301	  28.601		-
35487	35.71816	128.64717	  29.253		-
35488	35.78554	128.39992	  28.461		-
35489	35.86729	128.45092	  28.448		-
35490	35.74871	128.61058	  29.191		-
35491	35.79902	128.66269	  29.148		-
35492	35.69031	128.47421	  28.845		-
35493	35.70110	128.35890	  28.459		-
35494	35.89514	128.43429	  28.364		-
35495	35.79273	128.58065	  29.018		-
35496	35.77027	128.48308	  28.746		-
35497	35.67864	128.37331	  28.521		-
35498	35.72535	128.53408	  29.072		-
35499	35.72805	128.65382	  29.251		-
35500	35.92658	128.41655	  28.278		-
35501	35.72266	128.50414	  28.966		-
35502	35.80620	128.50525	  28.701		-
35503	35.79093	128.52077	  28.803		-
35504	35.75679	128.68819	  29.273		-
35505	35.78734	128.44871	  28.589		-
35506	35.66606	128.50747	  29.024		-
35507	35.75679	128.47753	  28.767		-
35508	35.76668	128.60282	  29.151		-
35509	35.64001	128.41545	  28.630		-
35510	35.70199	128.48308	  28.889		-
35511	35.76308	128.47643	  28.750		-
35512	35.76578	128.60060	  29.151		-
35513	35.93197	128.46201	  28.393		-
35514	35.76039	128.47421	  28.750		-
35515	35.86100	128.42099	  28.389		-
35516	35.68762	128.50193	  28.996		-
35517	35.67864	128.40768	  28.600		-
35518	35.79003	128.62832	  29.086		-
35519	35.75051	128.48862	  28.816		-
35520	35.65079	128.47753	  28.864		-
35521	35.72805	128.63941	  29.241		-
35522	35.76218	128.58619	  29.114		-
35523	35.87268	128.45092	  28.441		-
35524	35.67145	128.46866	  28.821		-
35525	35.80081	128.59395	  29.019		-
35526	35.63551	128.39881	  28.584		-
35527	35.70828	128.45647	  28.761		-
35528	35.77656	128.40547	  28.489		-
35529	35.77207	128.47975	  28.730		-
35530	35.75949	128.39105	  28.476		-
35531	35.79363	128.42542	  28.511		-
35532	35.88167	128.44205	  28.407		-
35533	35.68582	128.42210	  28.633		-
35534	35.88795	128.43651	  28.382		-
35535	35.85292	128.44538	  28.454		-
35536	35.80890	128.46201	  28.571		-
35537	35.76757	128.55293	  28.998		-
35538	35.73613	128.55071	  29.069		-
35539	35.67145	128.37775	  28.531		-
35540	35.77296	128.51634	  28.850		-
35541	35.93467	128.44095	  28.338		-
35542	35.80620	128.61058	  29.005		-
35543	35.74511	128.45314	  28.711		-
35544	35.79003	128.46423	  28.625		-
35545	35.90772	128.44982	  28.385		-
35546	35.69121	128.53186	  29.111		-
35547	35.76129	128.44095	  28.653		-
35548	35.92748	128.46756	  28.410		-
35549	35.69660	128.51301	  29.044		-
35550	35.86190	128.44316	  28.438		-
35551	35.72984	128.49306	  28.897		-
35552	35.65169	128.40103	  28.595		-
35553	35.80081	128.42432	  28.495		-
35554	35.67864	128.50525	  29.018		-
35555	35.78644	128.51412	  28.796		-
35556	35.79003	128.58065	  29.023		-
35557	35.70469	128.46977	  28.825		-
35558	35.75500	128.43540	  28.639		-
35559	35.78105	128.45536	  28.626		-
35560	35.76757	128.63386	  29.156		-
35561	35.78015	128.58286	  29.045		-
35562	35.90772	128.46423	  28.430		-
35563	35.74691	128.50193	  28.870		-
35564	35.78105	128.63276	  29.125		-
35565	35.63192	128.42764	  28.660		-
35566	35.68762	128.36555	  28.493		-
35567	35.88436	128.40325	  28.302		-
35568	35.71277	128.45758	  28.768		-
35569	35.88795	128.48419	  28.504		-
35570	35.76398	128.59062	  29.128		-
35571	35.78195	128.66602	  29.181		-
35572	35.69211	128.52410	  29.090		-
35573	35.90682	128.42321	  28.322		-
35574	35.76218	128.64606	  29.171		-
35575	35.75320	128.57178	  29.078		-
35576	35.69121	128.48973	  28.928		-
35577	35.80351	128.41766	  28.473		-
35578	35.66247	128.43762	  28.696		-
35579	35.65887	128.49084	  28.943		-
35580	35.75949	128.60282	  29.173		-
35581	35.78464	128.65271	  29.149		-
35582	35.79722	128.67600	  29.186		-
35583	35.80261	128.45979	  28.580		-
35584	35.76578	128.59506	  29.139		-
35585	35.67684	128.38773	  28.553		-
35586	35.89334	128.48197	  28.494		-
35587	35.74332	128.65050	  29.226		-
35588	35.76847	128.46090	  28.690		-
35589	35.79273	128.40325	  28.459		-
35590	35.69750	128.52299	  29.084		-
35591	35.71996	128.63719	  29.244		-
35592	35.80261	128.40879	  28.455		-
35593	35.66875	128.41655	  28.636		-
35594	35.71367	128.44316	  28.696		-
35595	35.78285	128.66269	  29.172		-
35596	35.64809	128.48973	  28.931		-
35597	35.78644	128.50636	  28.769		-
35598	35.76847	128.63276	  29.154		-
35599	35.76757	128.56845	  29.038		-
35600	35.74691	128.50969	  28.902		-
35601	35.80441	128.40768	  28.449		-
35602	35.80531	128.42321	  28.484		-
35603	35.90233	128.48751	  28.495		-
35604	35.79812	128.68154	  29.189		-
35605	35.79812	128.68154	  29.189		-
35606	35.79812	128.68154	  29.189		-
35607	35.79812	128.68154	  29.189		-
35608	35.79812	128.68154	  29.189		-
35609	35.79812	128.68154	  29.189		-
35610	35.79812	128.68154	  29.189		-
35611	35.79812	128.68154	  29.189		-
35612	35.79812	128.68154	  29.189		-
35613	35.79812	128.68154	  29.189		-
35614	35.79812	128.68154	  29.189		-
35615	35.79812	128.68154	  29.189		-
35616	35.79812	128.68154	  29.189		-
35617	35.79812	128.68154	  29.189		-
35618	35.79812	128.68154	  29.189		-
35619	35.79812	128.68154	  29.189		-
35620	35.79812	128.68154	  29.189		-
35621	35.79812	128.68154	  29.189		-
35622	35.79812	128.68154	  29.189		-
35623	35.79812	128.68154	  29.189		-
35624	35.79812	128.68154	  29.189		-
35625	35.79812	128.68154	  29.189		-
35626	35.79812	128.68154	  29.189		-
35627	35.79812	128.68154	  29.189		-
35628	35.79812	128.68154	  29.189		-
35629	35.79812	128.68154	  29.189		-
35630	35.79812	128.68154	  29.189		-
35631	35.79812	128.68154	  29.189		-
35632	35.79812	128.68154	  29.189		-
35633	35.79812	128.68154	  29.189		-
35634	35.79812	128.68154	  29.189		-
35635	35.79812	128.68154	  29.189		-
35636	35.79183	128.60282	  29.053		-
35637	35.65708	128.42542	  28.662		-
35638	35.79003	128.60171	  29.058		-
35639	35.68043	128.50303	  29.008		-
35640	35.69301	128.43097	  28.654		-
35641	35.75859	128.65604	  29.197		-
